payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
0f78b034-96d0-4d82-baff-596ff388dc6e,c6dab20f-9bcf-4471-82b5-6a20ed2974ee,3044600,INR,NETBANKING,failed,PAYMENT_EXPIRED,1,13,2,126,13,0.59,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:48:17.551702
39971c84-c8e1-417d-b130-4aafa50a7e4c,04c9e60a-47fe-4cba-8e4c-472c7d14ff61,712300,INR,UPI,failed,INVALID_PAYMENT_STATE,1,20,5,908,727,0.11,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:54:17.551712
17fd0811-36f8-4b65-8156-6f24479070ef,9e2c2a8b-ae57-4797-aacd-4ea6c74b0fc4,565300,INR,UPI,failed,INVALID_PAYMENT_STATE,1,2,0,191,999,0.11,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:22:17.551725
a1fc6a59-236a-4a31-a699-a31584ae7894,d061297c-2383-4443-817a-de3f9cdcf365,1491700,INR,UPI,failed,NETWORK_ERROR,1,5,1,269,374,0.53,TRUE,RETRY,FAILURE,0,2026-09-01T13:47:17.551735
f559dd26-3d66-4627-adc2-42359ae92883,9a1cafee-c605-4f79-b3d2-a4eef3f994ef,2889300,INR,UPI,failed,NETWORK_ERROR,1,5,0,246,736,0.81,TRUE,RETRY,SUCCESS,2889300,2026-09-01T07:45:17.551745
b5a159e7-afb6-4adf-af7d-3243e8c1eb4b,aadd1dba-4c64-4c70-af3a-63386395e5d7,273800,INR,UPI,failed,NETWORK_ERROR,1,15,1,40,65,0.23,TRUE,RETRY,SUCCESS,273800,2026-09-01T18:56:17.551754
734cc07f-6bf9-476d-b9b8-2fb8ed62a042,eb2e12d8-12ff-4e48-b606-c8bb35f68d1b,1751900,INR,UPI,failed,NETWORK_ERROR,1,9,2,511,1397,0.67,TRUE,RETRY,FAILURE,0,2026-08-31T20:44:17.551764
0af42c04-fde4-4516-bbe4-c94cc23ac1b0,576de447-c668-436c-8374-0752e2869b3e,2630600,INR,UPI,failed,OTHER,2,13,4,130,797,0.21,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T06:44:17.551774
cd728294-c95b-4f13-bf36-2432cc94eb2a,2509ca93-4efa-42c9-b7e6-58b58c99a038,1029300,INR,UPI,failed,BANK_TIMEOUT,1,17,6,952,107,0.64,TRUE,RETRY,FAILURE,0,2026-09-01T18:14:17.551784
77726004-874b-4c33-a7d9-8f784eff807a,5ea0d3a5-d040-4ae3-bd29-ad86f73fcb0f,62600,INR,UPI,failed,BANK_TIMEOUT,1,0,0,307,879,0.0,TRUE,RETRY,SUCCESS,62600,2026-09-01T05:22:17.551793
749d408d-145c-48bc-b71c-6d1080026d26,4667bc6f-0b89-4685-86b0-8c86fe1644c0,1234600,INR,UPI,failed,CUSTOMER_ABANDONED,2,7,3,777,1436,0.3,TRUE,PAYMENT_LINK,SUCCESS,1234600,2026-08-31T20:05:17.551804
a2325150-c39b-4323-864f-73d1da0fbc48,47458532-9ee0-4568-a224-979c7a024067,685400,INR,CARD,failed,INSUFFICIENT_FUNDS,1,18,2,989,1211,0.6,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:50:17.551815
b5a57d76-fb32-41d7-b542-f0d6eb58e15e,8493edd0-241a-478b-accc-0d177e1edd5d,877000,INR,UPI,failed,BANK_TIMEOUT,1,15,7,132,300,0.44,TRUE,RETRY,SUCCESS,877000,2026-09-01T15:01:17.551826
038d045d-c4fd-426c-b307-2b4b81147c5a,4fa8127b-b56a-4466-b006-d934f65187d0,2502600,INR,UPI,failed,NETWORK_ERROR,1,5,1,651,474,0.28,TRUE,RETRY,SUCCESS,2502600,2026-09-01T12:07:17.551837
ca230983-4c4a-4bfe-980c-4bf33b81f7dd,403f2177-a023-4bab-8e23-2428f0c78589,4229600,INR,UPI,failed,BANK_TIMEOUT,1,14,1,139,719,0.67,TRUE,RETRY,FAILURE,0,2026-09-01T08:02:17.551847
6cb9b153-7ba5-401d-8d8d-b6834c5de896,79be9b83-28b3-4480-8fda-4ec920716949,277900,INR,UPI,failed,CUSTOMER_ABANDONED,1,14,1,803,585,0.48,TRUE,PAYMENT_LINK,SUCCESS,277900,2026-09-01T10:16:17.551857
6577619d-4b4e-43a4-b315-4464e97593bc,6334299d-0bc1-4831-9def-6ac9f11d8445,1663200,INR,NETBANKING,failed,NETWORK_ERROR,1,17,5,714,199,0.64,TRUE,RETRY,FAILURE,0,2026-09-01T16:42:17.551866
a34a3982-a98b-45cb-8a54-b22abe7f076b,8283e25f-a916-4f30-a38e-4fb9b3cdf144,2180600,INR,UPI,failed,PAYMENT_EXPIRED,2,20,4,409,1207,0.52,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:54:17.551876
179f43ae-902e-43a6-8bcd-915d08c4cfd7,9159a106-f17a-4846-bd49-39d8fb91f7f2,1818400,INR,UPI,failed,NETWORK_ERROR,2,1,1,779,268,0.6,TRUE,RETRY,SUCCESS,1818400,2026-09-01T15:33:17.551887
bcc9d96f-f0aa-4bf1-b872-6ac5e0997735,19863854-eca1-462f-9ce0-71ce6e8fc2fe,4298300,INR,CARD,failed,BANK_TIMEOUT,1,17,6,667,203,0.16,TRUE,RETRY,SUCCESS,4298300,2026-09-01T16:38:17.551897
809ad947-be63-4201-8987-4c8df9b5568d,e0bf7641-7479-4dbf-9d65-8ef3708eb826,3117700,INR,WALLET,failed,BANK_TIMEOUT,2,15,7,778,90,0.2,TRUE,RETRY,SUCCESS,3117700,2026-09-01T18:31:17.551908
9e807856-4362-4f63-800b-13f5d53aed45,cad88330-4d5e-45bc-beaf-6a1bc7feb671,4986500,INR,NETBANKING,failed,OTHER,3,16,4,803,750,0.46,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:31:17.551919
7ac2295a-6cb4-44de-b327-88adc5eeac9d,8d2ca282-f3b0-4a13-aecc-02eadc1b5375,2868100,INR,UPI,failed,NETWORK_ERROR,3,3,3,102,1032,0.73,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:49:17.551930
41e40fe9-f94f-4b6b-a2a4-6c8b22397c45,81da9676-b92a-4353-a960-5bd505f69ca8,4575900,INR,WALLET,failed,BANK_TIMEOUT,3,5,4,1000,125,0.74,TRUE,RETRY,SUCCESS,4575900,2026-09-01T17:56:17.551940
8e78683c-ec54-418b-8772-ddcdf9d8b252,8a844d46-e9d2-49f1-9834-4667f4844a25,3254200,INR,CARD,failed,INVALID_PAYMENT_STATE,3,14,4,556,339,0.45,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:22:17.551950
b82a30c1-9534-4a96-a8d1-e796ff86559e,15fd1f68-3dab-4014-ab87-5352bf70bc98,2567500,INR,UPI,failed,BANK_TIMEOUT,1,9,0,972,328,0.56,TRUE,RETRY,SUCCESS,2567500,2026-09-01T14:33:17.551960
867acb1e-e2ef-4937-ac07-839ebba197f8,98247433-cd0d-4fdd-aa86-e0f173f53241,3370600,INR,UPI,failed,CUSTOMER_ABANDONED,1,11,4,99,622,0.78,TRUE,PAYMENT_LINK,SUCCESS,3370600,2026-09-01T09:39:17.551969
b480c3ae-2c7f-43a3-8958-a180c019d8fe,b71564f6-8efd-4ba7-b560-25641cb7882e,1131300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,17,6,779,1310,0.22,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:11:17.551979
84bf846b-1985-41bc-aa01-8b19b35edd2a,481d717a-4837-4b35-8ff5-9fbc66f8fd7b,881400,INR,UPI,failed,CUSTOMER_ABANDONED,1,2,0,852,510,0.89,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:31:17.551989
7fc9c390-9fe9-4f67-bc7a-24b073ed079b,23956834-a430-477e-8f44-1ff5fab70776,19100,INR,CARD,failed,INSUFFICIENT_FUNDS,3,15,8,88,665,0.17,FALSE,NO_ACTION,FAILURE,0,2026-09-01T08:56:17.551999
5b8abfa7-0a4a-4ed7-9623-94cd1a8a2e1b,185214c2-094c-46aa-8503-0eb54974a649,1740400,INR,CARD,failed,NETWORK_ERROR,1,14,2,491,665,0.89,TRUE,RETRY,SUCCESS,1740400,2026-09-01T08:56:17.552008
f02bf4ff-feb7-41a8-989e-4886252fb66a,0515ddf3-87c1-409e-b641-85b6ac2a118c,1447000,INR,CARD,failed,BANK_TIMEOUT,1,12,2,736,33,0.53,TRUE,RETRY,FAILURE,0,2026-09-01T19:28:17.552018
44e67aab-7a45-4ef3-92de-b93a31b5125d,119e42e6-32e4-4336-9a35-d1fc0dd70ed1,3832400,INR,UPI,failed,CUSTOMER_ABANDONED,1,19,7,236,1340,0.31,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:41:17.552029
bc2e8cba-f875-44d4-84e7-b740c547126c,a341c18b-e48f-442a-b2bc-bc31c8e62477,3620200,INR,UPI,failed,NETWORK_ERROR,1,9,1,583,418,0.57,TRUE,RETRY,FAILURE,0,2026-09-01T13:03:17.552040
9a4da1f8-31f0-4e54-b723-1067e4c554c1,9e3d98e7-0588-4c67-a263-fea9f3686095,2933200,INR,UPI,failed,CUSTOMER_ABANDONED,1,1,0,479,982,0.17,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:39:17.552049
a4b736ce-448a-4722-b8ad-d5e21f633bdd,6334299d-0bc1-4831-9def-6ac9f11d8445,1164100,INR,UPI,failed,NETWORK_ERROR,2,17,6,714,1327,0.33,TRUE,RETRY,FAILURE,0,2026-08-31T21:54:17.552059
e6c84bc2-72d7-40a9-a855-c14964d89c66,788a31c3-c3eb-43ca-a371-614072c3e7cd,2593400,INR,CARD,failed,BANK_TIMEOUT,1,20,9,843,874,0.3,TRUE,RETRY,FAILURE,0,2026-09-01T05:27:17.552070
06a14212-6264-4e1f-940f-e07df380b2b2,b89d6280-fe51-47c9-ae8e-92c673aa67aa,4756800,INR,UPI,failed,CUSTOMER_ABANDONED,2,20,3,109,1236,0.18,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:25:17.552080
e184fa82-1734-4a20-bf30-91d8dd10cbe0,6e038180-294c-4a17-b4ff-31a55ca55862,98800,INR,CARD,failed,INSUFFICIENT_FUNDS,1,11,4,115,509,0.72,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:32:17.552090
0de9818e-f88a-4953-9735-fccbebeff129,1e6b970d-df2e-4fd5-b80c-3218ae6359c5,3939700,INR,UPI,failed,OTHER,3,11,4,482,218,0.53,FALSE,NO_ACTION,FAILURE,0,2026-09-01T16:23:17.552100
631162aa-17c6-4db0-bd4c-ee5829199ade,021429fc-dab8-4398-9fde-74eee7b057fe,4646300,INR,UPI,failed,BANK_TIMEOUT,2,11,1,661,910,0.75,TRUE,RETRY,SUCCESS,4646300,2026-09-01T04:51:17.552110
3f0c071a-792e-47d1-a934-3f69682be939,b12b4d26-fd04-4956-a281-00906f67dfb1,376100,INR,UPI,failed,BANK_TIMEOUT,1,8,2,874,44,0.76,TRUE,RETRY,SUCCESS,376100,2026-09-01T19:17:17.552119
cb4deda1-9657-4be2-ba41-c0c9c9199089,4667bc6f-0b89-4685-86b0-8c86fe1644c0,2731600,INR,UPI,failed,OTHER,1,7,2,777,875,0.41,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:26:17.552131
b7428df4-37e2-40df-bf91-9cd22a5a4c7a,f5d8425f-da35-4314-ba8e-fd5ce1c435bb,1490300,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,14,2,837,231,0.49,TRUE,PAYMENT_LINK,SUCCESS,1490300,2026-09-01T16:10:17.552141
f2ce7a16-ac9f-4793-90ac-821dada396b0,eb0ffd86-0bcc-491a-9823-7fa3eea8b548,2351600,INR,UPI,failed,NETWORK_ERROR,1,3,0,807,174,0.82,TRUE,RETRY,SUCCESS,2351600,2026-09-01T17:07:17.552151
34ff66bc-3cd2-4c8b-9395-7761743c2c47,69137213-27e4-4b8e-b575-07ce8c3e085b,2204400,INR,UPI,failed,CUSTOMER_ABANDONED,1,5,0,549,1367,0.65,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:14:17.552161
fb53f411-f2ff-4a21-add8-b5c7c848824f,f5d8425f-da35-4314-ba8e-fd5ce1c435bb,2293100,INR,NETBANKING,failed,BANK_TIMEOUT,1,14,2,837,756,0.85,TRUE,RETRY,SUCCESS,2293100,2026-09-01T07:25:17.552171
86107147-f993-4045-bbbf-d3f051c8f1a9,8462e3b8-7fd4-4eb6-b84e-c552bbe5615b,24200,INR,NETBANKING,failed,OTHER,2,4,2,225,301,0.36,TRUE,PAYMENT_LINK,SUCCESS,24200,2026-09-01T15:00:17.552181
9649ea0d-b57b-4be6-8f56-a63b1b4c05c4,8ea7c3d9-ba74-453a-8ac1-f44b73056737,3145400,INR,CARD,failed,BANK_TIMEOUT,1,20,6,926,571,0.22,TRUE,RETRY,SUCCESS,3145400,2026-09-01T10:30:17.552193
540b1848-c987-48a0-a8fe-8eeb2f217d2e,20371d0c-eb4e-4c28-9313-ce3a4928c9b0,2533200,INR,UPI,failed,NETWORK_ERROR,1,15,0,394,848,0.58,TRUE,RETRY,SUCCESS,2533200,2026-09-01T05:53:17.552202
6dd7fa1b-38da-4713-b7ce-a3e28cb974e0,2b72064b-bb4b-430b-aa6e-0403e0736505,1621500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,15,0,449,1009,0.53,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:12:17.552213
ca51c52b-99fb-4933-83fb-d45e9a869d39,30664705-3440-45e3-a529-89905d725eea,557900,INR,UPI,failed,NETWORK_ERROR,1,16,3,284,1421,0.75,TRUE,RETRY,SUCCESS,557900,2026-08-31T20:20:17.552222
1461be44-4c74-44ff-a3e9-c1339931d99a,fbf87040-939a-46a0-94d2-4ddc450e331c,28700,INR,UPI,failed,INVALID_PAYMENT_STATE,1,5,2,225,971,0.87,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:50:17.552234
b2a721bf-9a02-4ac5-98df-6d2d6185ed56,b22ba8dc-bfe1-45c1-b5bf-d1be0516fdf6,2299400,INR,UPI,failed,PAYMENT_EXPIRED,2,1,1,795,286,0.34,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:15:17.552244
947167f7-8c53-4d1a-b6eb-699b5ddefe3d,021429fc-dab8-4398-9fde-74eee7b057fe,3624300,INR,WALLET,failed,OTHER,1,11,0,661,460,0.14,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:21:17.552253
692417fe-1994-48aa-9e06-6b280fdeb897,8b4cfe86-7694-4abd-a8e8-e4a57af88c70,4623400,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,0,877,870,0.4,TRUE,PAYMENT_LINK,SUCCESS,4623400,2026-09-01T05:31:17.552263
54cbd653-12e6-4341-a90e-6794a339543a,4f22e0a9-8f88-4b18-8e1a-b2770663d6b7,3134900,INR,CARD,failed,INVALID_PAYMENT_STATE,1,8,2,552,749,0.21,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:32:17.552272
e8a9dee5-4324-43d5-b5d2-afa80e115a30,67966d10-3878-43b5-9f86-626aaf4d4e70,3740100,INR,CARD,failed,NETWORK_ERROR,2,17,2,28,963,0.69,TRUE,RETRY,SUCCESS,3740100,2026-09-01T03:58:17.552282
f9d46b95-490c-4efa-82e9-3541c3b5fc18,e8ae7ff6-a3bd-44c7-b8c4-d1bd3d0f7f2c,3091400,INR,UPI,failed,NETWORK_ERROR,2,5,2,268,1424,0.11,TRUE,RETRY,SUCCESS,3091400,2026-08-31T20:17:17.552292
87cfad93-cd69-4166-a925-c6a79fc7bd6f,8fc98263-9440-40b8-8e9d-4c61dc99fb21,220400,INR,CARD,failed,BANK_TIMEOUT,1,0,0,845,812,0.0,TRUE,RETRY,SUCCESS,220400,2026-09-01T06:29:17.552301
985e16b1-e60e-46c2-afa5-4fd1bd5c89d1,3ffd62b7-59d7-4c61-881f-ae68b6304f03,2987200,INR,UPI,failed,PAYMENT_EXPIRED,3,0,2,113,1028,0.34,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:53:17.552311
a998283a-70fb-4de1-ac53-bc8e17363b79,2e8b729b-574d-4f2d-951e-37f0768940e4,1037600,INR,UPI,failed,BANK_TIMEOUT,1,1,0,570,257,0.69,TRUE,RETRY,SUCCESS,1037600,2026-09-01T15:44:17.552321
bd34f572-64dd-4bfe-9caf-d4820ff72013,06d71e4f-c2ed-4a0f-a36d-386cf6d0e2e3,1213800,INR,CARD,failed,OTHER,1,4,0,83,159,0.75,TRUE,PAYMENT_LINK,SUCCESS,1213800,2026-09-01T17:22:17.552333
0697b95d-64be-4008-b64d-91040ee1ccee,8fc98263-9440-40b8-8e9d-4c61dc99fb21,2664800,INR,CARD,failed,BANK_TIMEOUT,2,0,1,845,1325,0.44,TRUE,RETRY,SUCCESS,2664800,2026-08-31T21:56:17.552344
7213f336-1a14-4d85-a0d3-31ebbc851fce,fbf87040-939a-46a0-94d2-4ddc450e331c,3963000,INR,CARD,failed,NETWORK_ERROR,1,5,2,225,334,0.53,TRUE,RETRY,SUCCESS,3963000,2026-09-01T14:27:17.552353
894755b5-0547-41d9-a5f5-41c11f183da0,95ec7d1e-a8e4-4ee6-81d9-5a932307fceb,2035800,INR,UPI,failed,BANK_TIMEOUT,3,9,5,477,493,0.32,TRUE,RETRY,SUCCESS,2035800,2026-09-01T11:48:17.552364
99564a50-7a9f-4111-b772-22833cdec966,868b5cf2-15bf-42af-8139-2f7796418c4d,3180600,INR,UPI,failed,NETWORK_ERROR,3,3,2,255,18,0.88,TRUE,RETRY,FAILURE,0,2026-09-01T19:43:17.552373
a5b9d0ff-2a9a-4670-9a46-5aea4938258a,01485e5c-53ed-4f3f-a39e-250a3e79b993,1287100,INR,UPI,failed,NETWORK_ERROR,1,8,1,364,266,0.66,TRUE,RETRY,SUCCESS,1287100,2026-09-01T15:35:17.552383
209e2d08-3058-4285-b99a-e5aa9732dd41,8efc2abc-e18c-4c7c-afb2-3dd20559576a,3310200,INR,UPI,failed,PAYMENT_EXPIRED,1,13,0,384,1203,0.74,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:58:17.552394
b9095a21-d9ee-4ba4-b4f8-fd05955ad78b,167697a1-678c-4613-af1e-c06038331ca7,255100,INR,UPI,failed,BANK_TIMEOUT,1,7,1,222,1282,0.17,TRUE,RETRY,FAILURE,0,2026-08-31T22:39:17.552404
3932f9f5-7a04-4547-823c-63088a6e4088,6f067ced-6a45-4fa7-9a33-51e65c2e461c,4476000,INR,CARD,failed,CUSTOMER_ABANDONED,1,12,5,742,1028,0.51,TRUE,PAYMENT_LINK,SUCCESS,4476000,2026-09-01T02:53:17.552414
d6b5c318-8feb-48fc-ac85-e46f96bf77a9,2e8b729b-574d-4f2d-951e-37f0768940e4,2247400,INR,UPI,failed,BANK_TIMEOUT,1,1,0,570,1277,0.78,TRUE,RETRY,FAILURE,0,2026-08-31T22:44:17.552423
20bfeff6-e3ed-4af1-82bd-c6988e76c739,ff608f9c-42ce-40dd-a957-79ca101ae7de,4485200,INR,UPI,failed,BANK_TIMEOUT,1,1,0,580,154,0.87,TRUE,RETRY,FAILURE,0,2026-09-01T17:27:17.552437
ad6f3d8a-a062-4f03-8279-d6b3a72794db,4372cc88-abd9-4717-a4ce-917757097584,107900,INR,UPI,failed,INVALID_PAYMENT_STATE,1,8,3,4,179,0.5,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:02:17.552453
76d01f99-db97-4dd3-9797-31641f98dfbd,24200196-f680-44ed-a865-19383f75f69d,1947200,INR,UPI,failed,BANK_TIMEOUT,1,17,0,883,183,0.16,TRUE,RETRY,SUCCESS,1947200,2026-09-01T16:58:17.552465
efa13d1c-5893-4ceb-97fb-51173fca5747,1bb1e963-bec1-4cfd-8561-4c6b231d1600,1687800,INR,CARD,failed,NETWORK_ERROR,3,10,2,664,254,0.88,TRUE,RETRY,SUCCESS,1687800,2026-09-01T15:47:17.552475
1a558665-0e42-4661-9aef-63e5299c19a4,f5d8425f-da35-4314-ba8e-fd5ce1c435bb,2637500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,14,2,837,903,0.39,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:58:17.552485
1a394eac-9d88-42f4-91d8-7bfc6e8ef685,24f2a998-2489-41b1-9f85-d6414a2c3a89,2458900,INR,UPI,failed,NETWORK_ERROR,1,17,5,948,1398,0.13,TRUE,RETRY,SUCCESS,2458900,2026-08-31T20:43:17.552495
f6ee2d80-c2b1-4d34-830c-3119364e061e,0cd9ed0e-f88f-4ccd-8224-c386e4b62219,1614400,INR,CARD,failed,INSUFFICIENT_FUNDS,1,4,0,374,216,0.33,FALSE,NO_ACTION,FAILURE,0,2026-09-01T16:25:17.552504
8864293e-f17b-4bce-ad1b-307b645426ec,602fd84f-2541-4e32-ad65-d9797d6c2a34,488200,INR,UPI,failed,INVALID_PAYMENT_STATE,1,13,2,212,715,0.47,FALSE,NO_ACTION,FAILURE,0,2026-09-01T08:06:17.552515
d9e79685-a153-49df-a6ad-848150074d96,e91f5e5a-6cdb-4ced-8d50-65d6779e631a,3056400,INR,UPI,failed,BANK_TIMEOUT,1,2,0,455,813,0.71,TRUE,RETRY,SUCCESS,3056400,2026-09-01T06:28:17.552525
cf190413-d228-45fc-bb0a-e496c5a4c938,331fd366-8c06-4858-b2cb-76f0416d4279,2254100,INR,WALLET,failed,NETWORK_ERROR,2,10,4,72,976,0.19,TRUE,RETRY,SUCCESS,2254100,2026-09-01T03:45:17.552535
b9e219e9-a47f-411d-86f7-0ce58886d124,fc365b8e-0ff2-4037-afa2-fa4aca22f639,963600,INR,CARD,failed,NETWORK_ERROR,1,1,0,580,1232,0.72,TRUE,RETRY,FAILURE,0,2026-08-31T23:29:17.552546
cde9885e-e5a7-441c-bfe4-ad656c3e9a52,0cd9ed0e-f88f-4ccd-8224-c386e4b62219,2828700,INR,WALLET,failed,BANK_TIMEOUT,1,4,0,374,47,0.86,TRUE,RETRY,SUCCESS,2828700,2026-09-01T19:14:17.552558
23c31a75-c3d6-4fa2-a2a8-2e418b98aace,4146a6c0-f70c-487a-ae69-d00f1915d65a,1164100,INR,UPI,failed,BANK_TIMEOUT,1,1,0,564,611,0.8,TRUE,RETRY,SUCCESS,1164100,2026-09-01T09:50:17.552568
90dd72ce-0e98-4a9f-946d-9ff8e8e09657,c5bd3668-6c71-4eff-9d70-e60c88de73a7,4398500,INR,NETBANKING,failed,BANK_TIMEOUT,1,14,2,308,878,0.37,TRUE,RETRY,SUCCESS,4398500,2026-09-01T05:23:17.552578
357b61ac-fbde-4d5e-94e2-6c87eb524f68,9b236445-b889-4929-bd73-472f591a1f6e,2756600,INR,UPI,failed,INSUFFICIENT_FUNDS,2,6,1,231,1427,0.45,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:14:17.552590
63cb0701-1cac-4f8c-ae41-2fc4283260fd,c9faf9d1-d840-4288-bc91-73f67972a9bf,2560200,INR,CARD,failed,INSUFFICIENT_FUNDS,2,18,9,305,407,0.16,TRUE,REMINDER,SUCCESS,2560200,2026-09-01T13:14:17.552602
f1137783-41ed-4c91-9d2f-49f98135ef16,6327fc98-c72f-40ce-91e7-3c4b34517544,4362000,INR,WALLET,failed,OTHER,2,10,3,419,649,0.11,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T09:12:17.552612
f9bc4104-ad31-416c-a0b7-90f4e9a2f4fe,08372dc2-0585-48f0-9ece-6309a9a735d7,2083600,INR,UPI,failed,OTHER,1,5,1,333,1067,0.68,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T02:14:17.552622
d98f5ce3-d3da-451a-a22f-ede212e0fc33,df4c9dca-d194-4f19-8517-51ed03b9ac68,833900,INR,CARD,failed,INSUFFICIENT_FUNDS,1,14,0,972,75,0.27,TRUE,REMINDER,SUCCESS,833900,2026-09-01T18:46:17.552633
4fba1291-6ff2-427f-bd22-45bc7706895f,586c1254-a3a5-4626-ba4f-22a995c7f858,1098500,INR,CARD,failed,BANK_TIMEOUT,1,15,0,771,392,0.88,TRUE,RETRY,SUCCESS,1098500,2026-09-01T13:29:17.552642
5bf99ab7-5b80-41bb-9a20-3a974aec0a51,1f9299a3-c40b-471d-b458-b54bc9cf9f0a,2394100,INR,UPI,failed,INVALID_PAYMENT_STATE,1,3,0,550,256,0.66,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:45:17.552654
0b69aafa-6e55-4160-8715-2434f2a07898,392f4b54-298a-4667-b84d-b341a85c6d11,2723500,INR,UPI,failed,NETWORK_ERROR,1,9,0,168,1072,0.88,TRUE,RETRY,FAILURE,0,2026-09-01T02:09:17.552663
7b924ca7-6c40-4f02-a9b4-d18a904e0f58,b93b12df-47d5-4c9c-9e5a-0ff7d497483b,2817400,INR,UPI,failed,INSUFFICIENT_FUNDS,1,9,2,27,893,0.41,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:08:17.552673
621e9db6-8595-4add-8bfc-fc7426e8dcb1,34a4f45b-d827-4d99-8d59-99c66c770de1,4468200,INR,UPI,failed,BANK_TIMEOUT,1,17,6,341,204,0.9,TRUE,RETRY,SUCCESS,4468200,2026-09-01T16:37:17.552686
9e1985b5-ace3-4f5a-9fab-66f4e003b6c7,9159a106-f17a-4846-bd49-39d8fb91f7f2,117600,INR,CARD,failed,NETWORK_ERROR,1,1,0,779,1278,0.84,TRUE,RETRY,SUCCESS,117600,2026-08-31T22:43:17.552696
ba69d358-1769-4636-ac75-a5d9992788c9,72ae2be1-88d6-4403-b0af-970fb6c35aea,223800,INR,CARD,failed,INVALID_PAYMENT_STATE,1,17,0,178,932,0.54,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:29:17.552706
1bb76285-c801-43fd-bb81-d0d1986725f2,df4c9dca-d194-4f19-8517-51ed03b9ac68,3087400,INR,WALLET,failed,NETWORK_ERROR,2,14,1,972,951,0.43,TRUE,RETRY,SUCCESS,3087400,2026-09-01T04:10:17.552715
f05ecdb1-1c08-4f51-819a-1700afa2b83b,8efc2abc-e18c-4c7c-afb2-3dd20559576a,2603900,INR,UPI,failed,NETWORK_ERROR,1,13,0,384,581,0.31,TRUE,RETRY,SUCCESS,2603900,2026-09-01T10:20:17.552725
ec3c83c4-1843-438a-b773-b16f3b104890,65487180-562a-498a-a9e8-edad4c77ff8b,2727800,INR,CARD,failed,BANK_TIMEOUT,3,8,4,130,67,0.11,TRUE,RETRY,SUCCESS,2727800,2026-09-01T18:54:17.552735
f3ee4e6f-151f-4ecb-97dd-ee76cf4f7ef7,788a31c3-c3eb-43ca-a371-614072c3e7cd,3411000,INR,CARD,failed,INSUFFICIENT_FUNDS,1,20,9,843,1172,0.89,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:29:17.552745
e171ae2f-2bdd-4209-8781-349a1a140dc8,06d71e4f-c2ed-4a0f-a36d-386cf6d0e2e3,1272600,INR,CARD,failed,NETWORK_ERROR,1,4,0,83,1184,0.44,TRUE,RETRY,SUCCESS,1272600,2026-09-01T00:17:17.552756
98aaac4f-b3f1-43b0-9dc5-8e9c6d6595dd,183508ed-1c59-430f-b562-2d6ce1e0ca95,1148400,INR,UPI,failed,NETWORK_ERROR,1,19,0,37,474,0.18,TRUE,RETRY,SUCCESS,1148400,2026-09-01T12:07:17.552766
e77c0cd7-0031-483d-84a3-e64026422552,7694a087-19f1-4413-94e3-2f75219be0a2,3790900,INR,CARD,failed,PAYMENT_EXPIRED,1,13,4,338,533,0.77,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:08:17.552776
