payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
55caf859-8679-4b07-8336-c39a5e9bce6d,9ea78ee5-07a3-4f30-b91c-52e32a76c779,176400,INR,UPI,failed,INVALID_PAYMENT_STATE,2,2,1,658,88,0.22,FALSE,NO_ACTION,FAILURE,0,2026-08-30T18:53:50.059960
8bf18661-5383-4dca-8f45-f26176b3cf0b,3c3227cc-09b1-482e-ba0a-c283d08503d6,1514500,INR,UPI,failed,INVALID_PAYMENT_STATE,1,19,8,794,485,0.2,FALSE,NO_ACTION,FAILURE,0,2026-08-30T12:16:50.059970
5f478181-b03d-4103-82cd-df6fcd1f3f24,3338bb9d-6d2f-42d6-b36c-8d8746163eb7,2146300,INR,NETBANKING,failed,BANK_TIMEOUT,1,14,6,702,697,0.48,TRUE,RETRY,SUCCESS,2146300,2026-08-30T08:44:50.059979
5140d172-ad2a-4e92-b8e1-a7f31b59263c,f4e6e2fa-a82e-40ef-8b95-1a69386ab030,3650800,INR,CARD,failed,CUSTOMER_ABANDONED,1,12,1,825,583,0.78,TRUE,PAYMENT_LINK,SUCCESS,3650800,2026-08-30T10:38:50.059988
de09e0c1-b605-4531-80fd-1df8f9d702dd,085705a2-fe34-4aa7-91f1-d60cb235bcb2,4072900,INR,WALLET,failed,NETWORK_ERROR,1,0,0,836,1414,0.0,TRUE,RETRY,SUCCESS,4072900,2026-08-29T20:47:50.059998
b8ab1494-b670-4e48-8fdc-f7ffc4dc6c65,c1e88e7b-cf8e-44e1-80b8-422adbe0020b,4186700,INR,CARD,failed,CUSTOMER_ABANDONED,1,11,2,134,847,0.22,FALSE,NO_ACTION,FAILURE,0,2026-08-30T06:14:50.060009
ea0b03d4-c68a-4265-ae98-07748717e812,6c208503-cd74-4df5-9257-ab28fefd7c58,3387100,INR,WALLET,failed,CUSTOMER_ABANDONED,3,9,5,532,590,0.27,TRUE,PAYMENT_LINK,SUCCESS,3387100,2026-08-30T10:31:50.060021
8c5f0557-8366-4215-8583-f8a98fbe1f9f,9c1e4c29-c646-4c00-bab1-9be84c827e20,4647100,INR,UPI,failed,PAYMENT_EXPIRED,2,16,3,817,390,0.77,FALSE,NO_ACTION,FAILURE,0,2026-08-30T13:51:50.060031
4466fabe-cb82-4f95-aea0-78f5519d3804,843c3f41-6ee5-40c6-9d2f-ce148f9dbb3d,948500,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,18,5,802,1279,0.17,FALSE,NO_ACTION,FAILURE,0,2026-08-29T23:02:50.060040
b02ef7ca-deaf-495b-85a6-06301442b6e7,cf9df9f0-f7e9-4559-91be-8dd278eab385,598800,INR,UPI,failed,NETWORK_ERROR,1,10,3,666,418,0.67,TRUE,RETRY,SUCCESS,598800,2026-08-30T13:23:50.060050
932009f3-1e3c-4c3a-af32-6f48f1513553,c867c11c-0b5a-4472-8baf-a4a4ea7c0d6f,3101000,INR,UPI,failed,CUSTOMER_ABANDONED,1,10,4,396,363,0.73,TRUE,PAYMENT_LINK,SUCCESS,3101000,2026-08-30T14:18:50.060060
d81e732f-7eef-4132-9e3a-1712285f96f1,f5039f3d-8e46-4a71-a823-eb6523ca170b,1716100,INR,CARD,failed,NETWORK_ERROR,1,15,3,735,991,0.21,TRUE,RETRY,SUCCESS,1716100,2026-08-30T03:50:50.060069
e833eb06-8992-4f45-8c81-5fcf184aa233,60fe0c04-d390-4559-9606-029b3328125d,2142700,INR,UPI,failed,BANK_TIMEOUT,2,19,6,745,1372,0.69,TRUE,RETRY,SUCCESS,2142700,2026-08-29T21:29:50.060079
d206eb64-2dbd-467e-89ce-d5763e84a387,317e0b4a-007a-4c9c-b0dc-283510928239,4791200,INR,UPI,failed,BANK_TIMEOUT,2,14,6,381,901,0.87,TRUE,RETRY,SUCCESS,4791200,2026-08-30T05:20:50.060089
be66e983-30b7-4120-ab56-c0370f55e476,aa29accf-fa82-4de4-8554-3a41721e5a77,4515400,INR,UPI,failed,NETWORK_ERROR,2,3,1,145,445,0.84,TRUE,RETRY,FAILURE,0,2026-08-30T12:56:50.060099
0c3f1cd7-9a95-4ec5-9884-5df5b9c0d026,2335456d-13a3-42b1-9fbf-1a8b85a32ab9,2145300,INR,UPI,failed,BANK_TIMEOUT,3,4,3,221,1260,0.27,TRUE,RETRY,SUCCESS,2145300,2026-08-29T23:21:50.060109
66238c40-de92-4020-b283-1fc170ea7600,9ef5041e-4ccb-4da8-9c26-53b592a7e2eb,4812500,INR,UPI,failed,NETWORK_ERROR,2,3,2,644,155,0.61,TRUE,RETRY,SUCCESS,4812500,2026-08-30T17:46:50.060121
472566a0-66b2-4f66-b98f-d54929ee80ff,529b20ba-0778-430f-be83-44bae530483c,1101500,INR,UPI,failed,NETWORK_ERROR,3,14,8,158,1183,0.78,TRUE,RETRY,SUCCESS,1101500,2026-08-30T00:38:50.060132
81312e62-5231-4e68-b459-27db3aee5e72,9a36f5ca-f22a-47a2-81dc-ef204e31f0ca,1758300,INR,UPI,failed,NETWORK_ERROR,1,0,0,506,1010,0.0,TRUE,RETRY,FAILURE,0,2026-08-30T03:31:50.060142
42b888a3-d917-4b07-9fe9-4eb517d34aae,16c718ce-170c-421a-98a6-41897f0220e8,1629600,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,9,3,298,520,0.56,TRUE,REMINDER,SUCCESS,1629600,2026-08-30T11:41:50.060152
5ff767c6-3b7b-451c-836b-ba5d1f60b0a6,a1db7731-3ecd-45c7-9208-b274faa52f48,4761500,INR,UPI,failed,INVALID_PAYMENT_STATE,1,8,3,552,1193,0.45,FALSE,NO_ACTION,FAILURE,0,2026-08-30T00:28:50.060162
64a7bcbf-1b04-4b78-88fc-0a7003c5af97,9c1e4c29-c646-4c00-bab1-9be84c827e20,2894500,INR,UPI,failed,BANK_TIMEOUT,1,16,2,817,1221,0.47,TRUE,RETRY,SUCCESS,2894500,2026-08-30T00:00:50.060173
b9b3d87e-ec83-42dd-afc2-a3a94ce70668,c7e55432-b763-419e-8233-8140573698af,1414000,INR,UPI,failed,INVALID_PAYMENT_STATE,1,5,2,659,1187,0.86,FALSE,NO_ACTION,FAILURE,0,2026-08-30T00:34:50.060183
34d90658-6cb1-4983-a9b9-c2dd6e454149,6c429067-8d9a-4230-92bf-0b526c95cd73,1602700,INR,UPI,failed,BANK_TIMEOUT,1,12,2,783,202,0.21,TRUE,RETRY,SUCCESS,1602700,2026-08-30T16:59:50.060193
c17cddf1-2b12-4a98-bcdc-1610935ed524,b7e4fa84-5db7-4b69-b341-7ccf82200685,365700,INR,UPI,failed,BANK_TIMEOUT,2,18,3,631,544,0.71,TRUE,RETRY,FAILURE,0,2026-08-30T11:17:50.060204
d68760b0-79c1-4c82-be06-500c91f6ac92,f7074ac4-d5cc-4c43-b626-84dadbc2f9ca,3061300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,17,7,358,716,0.65,TRUE,REMINDER,SUCCESS,3061300,2026-08-30T08:25:50.060214
21786314-3d1f-42d2-9ead-1e0c483d44e5,c4c3761a-31f7-4256-af99-a7d57bde1f1a,4383500,INR,UPI,failed,BANK_TIMEOUT,1,8,0,565,808,0.84,TRUE,RETRY,FAILURE,0,2026-08-30T06:53:50.060229
7e42ccc7-f914-4aaa-9701-a92ffa05efde,444e2c0f-c7ae-4c18-a665-e427921eb781,275000,INR,UPI,failed,BANK_TIMEOUT,1,13,5,180,795,0.62,TRUE,RETRY,FAILURE,0,2026-08-30T07:06:50.060241
e064a421-61d7-4df2-866c-99a9d5faf86a,4140beb0-50da-489f-b08e-0802498a2a05,2111900,INR,UPI,failed,BANK_TIMEOUT,2,5,1,327,334,0.86,TRUE,RETRY,SUCCESS,2111900,2026-08-30T14:47:50.060252
b5696db1-c84e-49c2-aaa2-f0853c518a58,84ade37b-5aa4-4916-afba-59b558a960cf,159600,INR,CARD,failed,INSUFFICIENT_FUNDS,1,11,4,17,1202,0.7,FALSE,NO_ACTION,FAILURE,0,2026-08-30T00:19:50.060265
55187555-4c45-4d2e-8746-d94052ff2e31,84ade37b-5aa4-4916-afba-59b558a960cf,1994300,INR,UPI,failed,BANK_TIMEOUT,2,11,5,17,1048,0.25,TRUE,RETRY,SUCCESS,1994300,2026-08-30T02:53:50.060275
9f467e1a-09db-40d7-bef8-5d57cad164ce,ada6bc59-4a39-4812-ac35-710354688f6c,3788400,INR,UPI,failed,NETWORK_ERROR,1,3,1,327,1216,0.5,TRUE,RETRY,SUCCESS,3788400,2026-08-30T00:05:50.060286
e0451c74-d666-4177-a550-4cc50e4e71d0,7ab143eb-d694-4164-8240-a0e03e61d52f,327300,INR,CARD,failed,CUSTOMER_ABANDONED,1,1,0,578,323,0.19,TRUE,PAYMENT_LINK,SUCCESS,327300,2026-08-30T14:58:50.060297
decbbd0d-442a-4f2d-8ffb-0c4dda28a02e,aa29accf-fa82-4de4-8554-3a41721e5a77,2697700,INR,UPI,failed,CUSTOMER_ABANDONED,1,3,0,145,1241,0.72,TRUE,PAYMENT_LINK,SUCCESS,2697700,2026-08-29T23:40:50.060307
447a9b82-a44b-4053-98ac-fbc332135cc0,51ba28b1-2d97-4a21-a601-ecc12d00a59a,2649100,INR,UPI,failed,OTHER,1,20,1,515,1265,0.68,FALSE,NO_ACTION,FAILURE,0,2026-08-29T23:16:50.060317
88f94a7b-e3dc-4765-93f8-804c6dd1a3c8,b7e4fa84-5db7-4b69-b341-7ccf82200685,2257400,INR,CARD,failed,OTHER,2,18,3,631,510,0.26,TRUE,PAYMENT_LINK,SUCCESS,2257400,2026-08-30T11:51:50.060327
7b0fc681-8273-4c94-93af-ff93274d1b84,efa40cd6-8d92-4e66-a8a5-38e9512838f4,1934200,INR,UPI,failed,NETWORK_ERROR,1,9,1,114,1099,0.11,TRUE,RETRY,SUCCESS,1934200,2026-08-30T02:02:50.060339
28530ac4-eea1-4f52-abfa-a82d7e08dab1,4d2bd3d4-898e-46ce-864d-fb43a32331ca,1985600,INR,CARD,failed,BANK_TIMEOUT,2,19,5,271,578,0.24,TRUE,RETRY,SUCCESS,1985600,2026-08-30T10:43:50.060350
6d1ae905-2b61-4efa-8bf0-9d3b331dce12,81ad7eed-a3fa-42ce-9a55-6fcada87d638,4486300,INR,UPI,failed,INSUFFICIENT_FUNDS,3,1,2,47,18,0.56,FALSE,NO_ACTION,FAILURE,0,2026-08-30T20:03:50.060360
3521357a-d355-47dc-9c11-e97be5758852,c99b30ae-92cd-4a6a-978c-67df104005eb,993800,INR,UPI,failed,NETWORK_ERROR,1,1,0,908,1212,0.25,TRUE,RETRY,FAILURE,0,2026-08-30T00:09:50.060371
8aa1e320-85c3-49ba-8a4f-85c305270855,eb92dae7-b350-458a-a0f1-8a67b9c5a158,4738900,INR,UPI,failed,CUSTOMER_ABANDONED,2,1,1,933,1342,0.1,FALSE,NO_ACTION,FAILURE,0,2026-08-29T21:59:50.060382
6da83674-846a-4276-add2-d82d35d8fb5e,a1db7731-3ecd-45c7-9208-b274faa52f48,4380900,INR,UPI,failed,NETWORK_ERROR,2,8,4,552,1195,0.5,TRUE,RETRY,SUCCESS,4380900,2026-08-30T00:26:50.060391
e4e286e4-cbbf-4927-a3a7-7bff7d9216ae,c46f90da-61f2-4f3b-b19b-26a5f3e507dd,787500,INR,UPI,failed,BANK_TIMEOUT,3,8,3,126,1126,0.36,TRUE,RETRY,SUCCESS,787500,2026-08-30T01:35:50.060401
834d038b-e7fc-4939-91c7-a9922c3e7426,38be6ffb-5639-4324-8b96-bd0520a51eda,1399400,INR,CARD,failed,BANK_TIMEOUT,1,1,0,207,320,0.12,TRUE,RETRY,FAILURE,0,2026-08-30T15:01:50.060413
6388e956-2a58-45f4-be22-9ceebd4e734f,f4e6e2fa-a82e-40ef-8b95-1a69386ab030,816800,INR,UPI,failed,BANK_TIMEOUT,1,12,1,825,1014,0.32,TRUE,RETRY,SUCCESS,816800,2026-08-30T03:27:50.060448
ed6facc0-92be-4ec8-a2c4-e12c67ae5ccf,c88b48d4-30fb-4e60-87a7-3c0ff13d16a7,4720900,INR,CARD,failed,BANK_TIMEOUT,1,11,5,882,1210,0.12,TRUE,RETRY,SUCCESS,4720900,2026-08-30T00:11:50.060461
ed4e94bf-2078-4fdd-b49e-27f72af630b6,2f8ce255-1d81-4189-bc17-1996e8ef0b4e,3490200,INR,CARD,failed,OTHER,1,10,3,830,535,0.86,FALSE,NO_ACTION,FAILURE,0,2026-08-30T11:26:50.060476
7256f9ba-5cba-4ca0-8a1d-d0cbcec6a687,f7074ac4-d5cc-4c43-b626-84dadbc2f9ca,4150100,INR,CARD,failed,BANK_TIMEOUT,2,17,8,358,585,0.13,TRUE,RETRY,SUCCESS,4150100,2026-08-30T10:36:50.060492
c3023c1b-1fdd-4034-bb33-c09147fe8ec7,067969d3-87ca-402e-9e5f-abd4d8c3fc37,2667700,INR,WALLET,failed,INSUFFICIENT_FUNDS,2,11,6,231,925,0.39,FALSE,NO_ACTION,FAILURE,0,2026-08-30T04:56:50.060504
a34d24f0-76be-402b-adbd-018fb198bc84,9a36f5ca-f22a-47a2-81dc-ef204e31f0ca,4092200,INR,UPI,failed,NETWORK_ERROR,1,0,0,506,713,0.0,TRUE,RETRY,SUCCESS,4092200,2026-08-30T08:28:50.060515
31ffde02-bcfa-4a0b-8b85-04336bcdf5de,9c1e4c29-c646-4c00-bab1-9be84c827e20,1622800,INR,UPI,failed,PAYMENT_EXPIRED,1,16,2,817,515,0.47,FALSE,NO_ACTION,FAILURE,0,2026-08-30T11:46:50.060527
7b95f141-fb01-4eca-bd70-bf98ef3ba050,ed994a1f-e72d-4f7b-beec-c52021a7e3ec,3646800,INR,UPI,failed,BANK_TIMEOUT,2,19,5,655,252,0.13,TRUE,RETRY,FAILURE,0,2026-08-30T16:09:50.060539
463e3cc2-f29d-41f3-8071-ccf1a79ba9a5,f022612b-e315-4c82-bf6d-8f677f11a66e,3639600,INR,UPI,failed,NETWORK_ERROR,1,0,0,655,185,0.0,TRUE,RETRY,SUCCESS,3639600,2026-08-30T17:16:50.060552
88c89664-7632-402c-9bcd-f5647bfb97b6,1cbfd664-fd4b-4a17-98b5-839bbfcd8376,3577600,INR,UPI,failed,BANK_TIMEOUT,2,1,1,125,751,0.46,TRUE,RETRY,SUCCESS,3577600,2026-08-30T07:50:50.060562
2da372a6-0a35-4a13-b533-12556fe340dd,44e1e5f4-20f5-4206-b1e6-a66692463e9d,718900,INR,WALLET,failed,CUSTOMER_ABANDONED,1,8,0,713,401,0.51,TRUE,PAYMENT_LINK,SUCCESS,718900,2026-08-30T13:40:50.060576
291db71e-c67b-436c-a794-bcd1b84a937b,edc681d5-4ade-4d5e-8184-9c9efa5888ee,3037400,INR,CARD,failed,NETWORK_ERROR,3,20,7,17,590,0.39,TRUE,RETRY,SUCCESS,3037400,2026-08-30T10:31:50.060587
134b531a-b3a5-4725-b9e8-5ca57ee3935a,b479a3ab-f189-4a59-8c61-10e290e2687c,1317400,INR,CARD,failed,BANK_TIMEOUT,2,16,2,371,51,0.11,TRUE,RETRY,SUCCESS,1317400,2026-08-30T19:30:50.060599
ffcf4d3f-a9bd-4d60-a4a4-f5b9a64efe2c,bfe736a9-6ae0-424e-b66c-a4e2650d497f,4442600,INR,UPI,failed,NETWORK_ERROR,1,12,3,76,520,0.5,TRUE,RETRY,SUCCESS,4442600,2026-08-30T11:41:50.060611
11de1d85-ac57-4db1-bac0-b3daacc3f704,9ea78ee5-07a3-4f30-b91c-52e32a76c779,1313900,INR,WALLET,failed,PAYMENT_EXPIRED,2,2,1,658,1244,0.42,FALSE,NO_ACTION,FAILURE,0,2026-08-29T23:37:50.060623
e7b20ecf-39ae-454d-be1d-7916cb3ed072,d6a55848-55ab-4c5f-8063-5349a8b71131,1676000,INR,CARD,failed,INVALID_PAYMENT_STATE,1,10,3,883,305,0.16,FALSE,NO_ACTION,FAILURE,0,2026-08-30T15:16:50.060635
472cb53d-b5d9-420c-ba03-c33fec78fc25,3d319a92-36aa-4fb9-9cad-f9ea64114edc,1586400,INR,CARD,failed,CUSTOMER_ABANDONED,1,11,3,200,66,0.15,TRUE,PAYMENT_LINK,SUCCESS,1586400,2026-08-30T19:15:50.060647
68587a57-d87b-4065-965b-a57e459a6ae6,9ef5041e-4ccb-4da8-9c26-53b592a7e2eb,2045500,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,3,1,644,139,0.74,FALSE,NO_ACTION,FAILURE,0,2026-08-30T18:02:50.060659
4ed67ed7-63b2-4993-b7b6-2c639b9aa092,085705a2-fe34-4aa7-91f1-d60cb235bcb2,3192700,INR,CARD,failed,BANK_TIMEOUT,1,0,0,836,41,0.0,TRUE,RETRY,SUCCESS,3192700,2026-08-30T19:40:50.060670
e9daf553-47d9-4103-a0aa-d0aeabeeae40,529b20ba-0778-430f-be83-44bae530483c,3574300,INR,CARD,failed,INSUFFICIENT_FUNDS,2,14,7,158,1153,0.71,FALSE,NO_ACTION,FAILURE,0,2026-08-30T01:08:50.060681
910026f9-96ff-4165-8ffe-b38925667975,5fb9bfaa-c7ee-485a-bc96-8c9e0a43a07d,4574100,INR,UPI,failed,BANK_TIMEOUT,1,10,2,452,135,0.35,TRUE,RETRY,SUCCESS,4574100,2026-08-30T18:06:50.060692
1bfc300d-65d0-45f0-98e1-b96e3ce366fe,843c3f41-6ee5-40c6-9d2f-ce148f9dbb3d,3298800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,18,5,802,1225,0.76,FALSE,NO_ACTION,FAILURE,0,2026-08-29T23:56:50.060702
18560be0-23f4-4f87-9a24-08bb4a3bf392,7ab143eb-d694-4164-8240-a0e03e61d52f,3982100,INR,UPI,failed,NETWORK_ERROR,1,1,0,578,134,0.26,TRUE,RETRY,SUCCESS,3982100,2026-08-30T18:07:50.060715
6b14d270-d83e-4b7f-92c5-c2258f96fcbc,c5e95a38-9a50-4870-97c1-3c2dfa733dbd,2514900,INR,CARD,failed,CUSTOMER_ABANDONED,1,17,2,643,783,0.86,FALSE,NO_ACTION,FAILURE,0,2026-08-30T07:18:50.060725
75d6ef16-2a38-48f9-b43e-b09aac0adc3a,802f9c60-4f63-4234-97cb-28b3ff0776bf,1888600,INR,WALLET,failed,NETWORK_ERROR,1,15,0,316,509,0.29,TRUE,RETRY,SUCCESS,1888600,2026-08-30T11:52:50.060737
66696a69-2e45-4d29-bbe9-3b261aadddac,f44bf9a3-00c3-4037-a720-d5251e774e74,1392300,INR,CARD,failed,OTHER,1,5,1,617,1219,0.33,FALSE,NO_ACTION,FAILURE,0,2026-08-30T00:02:50.060748
74fdc39e-9643-4d48-ba94-249455ebc32b,3338bb9d-6d2f-42d6-b36c-8d8746163eb7,4011200,INR,UPI,failed,BANK_TIMEOUT,2,14,7,702,541,0.23,TRUE,RETRY,FAILURE,0,2026-08-30T11:20:50.060759
e77ff5fc-6f43-4cc8-b955-e0ea48f3e0f4,e4dc2a7c-f8bd-47f8-880c-8e5f7acb7d2f,924600,INR,UPI,failed,NETWORK_ERROR,1,20,8,693,1108,0.78,TRUE,RETRY,SUCCESS,924600,2026-08-30T01:53:50.060768
ecba1346-0840-4c2f-a636-73ec82dab156,805c1822-42ba-4543-b722-5767e095fba7,4340300,INR,CARD,failed,BANK_TIMEOUT,2,13,6,377,1286,0.31,TRUE,RETRY,FAILURE,0,2026-08-29T22:55:50.060779
1402d387-159a-4441-b5c8-45f88f05f953,e50997cb-f839-4ebc-ac24-31adfc2a5370,558400,INR,UPI,failed,CUSTOMER_ABANDONED,2,10,3,814,1171,0.51,FALSE,NO_ACTION,FAILURE,0,2026-08-30T00:50:50.060789
c22f1632-b2d2-49b1-b37e-5d8c05f71ef0,600c578e-efd2-410f-9805-354dcb6a379d,3841900,INR,UPI,failed,BANK_TIMEOUT,1,9,3,767,911,0.87,TRUE,RETRY,SUCCESS,3841900,2026-08-30T05:10:50.060798
6f7eadb5-f884-41bb-88e3-f22ebe6e2da5,63781b25-64c7-4210-82cb-ab92625e555f,3861200,INR,WALLET,failed,OTHER,1,3,0,971,145,0.88,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-30T17:56:50.060808
53fcfc9e-e78d-4a05-aece-d7d9e60f579f,c9cc6734-0cec-4e6c-aa95-acb4ac1e0007,3516800,INR,UPI,failed,CUSTOMER_ABANDONED,1,4,0,206,730,0.52,TRUE,PAYMENT_LINK,SUCCESS,3516800,2026-08-30T08:11:50.060821
2ac1169f-4e2b-4c90-bb57-0d2b7f7c6940,d6a55848-55ab-4c5f-8063-5349a8b71131,3331600,INR,UPI,failed,OTHER,1,10,3,883,127,0.75,TRUE,PAYMENT_LINK,SUCCESS,3331600,2026-08-30T18:14:50.060832
869da66a-8c7a-47a3-95b1-c61d01f5d351,3b5f0fea-f5b4-43ef-bd2c-996ad80fb93e,2108400,INR,UPI,failed,BANK_TIMEOUT,2,18,7,957,387,0.4,TRUE,RETRY,SUCCESS,2108400,2026-08-30T13:54:50.060841
6b15ce43-5f51-425c-bd2b-4913fb258056,84ade37b-5aa4-4916-afba-59b558a960cf,4256400,INR,CARD,failed,OTHER,1,11,4,17,1024,0.64,FALSE,NO_ACTION,FAILURE,0,2026-08-30T03:17:50.060850
de416556-75c2-4cd0-9e98-ff5860c63801,c867c11c-0b5a-4472-8baf-a4a4ea7c0d6f,3941500,INR,CARD,failed,INSUFFICIENT_FUNDS,1,10,4,396,949,0.68,FALSE,NO_ACTION,FAILURE,0,2026-08-30T04:32:50.060861
c8170b4e-9d1c-4a5e-ae80-06b4a3fe378e,0cbbc206-4150-4d2c-9f13-7f62a6a4f80a,3136900,INR,CARD,failed,BANK_TIMEOUT,1,7,0,981,727,0.28,TRUE,RETRY,FAILURE,0,2026-08-30T08:14:50.060872
94881f77-71f3-48fd-b6c1-04e7b8285ede,d6ac0d7c-65f0-40e7-9311-1373bf00487b,3817400,INR,UPI,failed,NETWORK_ERROR,1,11,1,397,1131,0.61,TRUE,RETRY,SUCCESS,3817400,2026-08-30T01:30:50.060882
c853b016-268e-42f7-993f-fcae1ff6bebe,1537924b-12d5-4090-9a10-1e3df5140de1,3635500,INR,UPI,failed,NETWORK_ERROR,1,8,1,815,220,0.72,TRUE,RETRY,FAILURE,0,2026-08-30T16:41:50.060892
3d0e1a1c-9875-4d49-a013-a026c86e20a1,973ae00e-07cb-4972-939b-641c708aedc7,4401000,INR,CARD,failed,BANK_TIMEOUT,1,10,2,546,1239,0.84,TRUE,RETRY,SUCCESS,4401000,2026-08-29T23:42:50.060907
b2aa4261-7a68-4e3e-a769-22ab3bbdd338,62971036-2531-4340-9bca-3c4692acee70,2476200,INR,UPI,failed,BANK_TIMEOUT,1,1,0,739,1253,0.44,TRUE,RETRY,SUCCESS,2476200,2026-08-29T23:28:50.060925
b03522d2-e9ac-4739-91e9-bc594ef954c5,f79bd2d0-0bf8-4a7f-9b8b-d4a883ed287b,434400,INR,UPI,failed,BANK_TIMEOUT,1,1,0,366,791,0.21,TRUE,RETRY,SUCCESS,434400,2026-08-30T07:10:50.060971
53b24023-2d0d-497e-a9da-a12e7d3c58d3,af4f1ab4-cc34-47b9-88d9-96ce24f61962,1603500,INR,CARD,failed,NETWORK_ERROR,1,20,5,92,257,0.1,TRUE,RETRY,FAILURE,0,2026-08-30T16:04:50.061012
3bbe48c0-01e4-43e8-b0be-9e73a2234ac9,600c578e-efd2-410f-9805-354dcb6a379d,1464900,INR,UPI,failed,NETWORK_ERROR,1,9,3,767,467,0.59,TRUE,RETRY,SUCCESS,1464900,2026-08-30T12:34:50.061034
f7615d2a-69ec-484d-ba15-d42d5d0f7376,696ef8a6-c2e3-42d6-8f8c-c1ec6771937f,2599900,INR,UPI,failed,OTHER,2,17,2,936,912,0.58,FALSE,NO_ACTION,FAILURE,0,2026-08-30T05:09:50.061056
9168e990-60cd-4987-a9ca-7553862ad5cd,20a749db-ae9c-49a9-a536-d198c96252bf,4094400,INR,CARD,failed,BANK_TIMEOUT,1,15,3,143,232,0.57,TRUE,RETRY,SUCCESS,4094400,2026-08-30T16:29:50.061076
bc87a0c0-c48c-4844-ad19-fd34db499e14,696ddfbe-91ce-4ed9-93a5-482e192fab3d,4343100,INR,CARD,failed,INSUFFICIENT_FUNDS,2,10,5,166,419,0.67,FALSE,NO_ACTION,FAILURE,0,2026-08-30T13:22:50.061095
c447c60a-5aa7-4700-a97e-63bbfd0d366a,c2361724-f8f7-4e74-a61b-2075f8da7983,3123600,INR,CARD,failed,INVALID_PAYMENT_STATE,1,12,2,653,510,0.14,FALSE,NO_ACTION,FAILURE,0,2026-08-30T11:51:50.061115
9d81fe7a-88b7-4c8c-9aaa-080c99a05376,81ad7eed-a3fa-42ce-9a55-6fcada87d638,3359100,INR,UPI,failed,NETWORK_ERROR,2,1,1,47,45,0.83,TRUE,RETRY,FAILURE,0,2026-08-30T19:36:50.061133
e22f7e78-0212-45e9-b1fd-bf3a0dbea8f0,76b84d4d-59fe-46c1-9b0e-a116f63a3156,1989700,INR,UPI,failed,BANK_TIMEOUT,1,9,1,205,879,0.35,TRUE,RETRY,SUCCESS,1989700,2026-08-30T05:42:50.061151
e990744e-6cd3-4dce-b03d-e1eda8162007,16c718ce-170c-421a-98a6-41897f0220e8,1803000,INR,UPI,failed,INSUFFICIENT_FUNDS,1,9,3,298,130,0.48,TRUE,REMINDER,FAILURE,0,2026-08-30T18:11:50.061170
07feda8d-9757-4f68-8af9-9cd89c529890,9712acbb-e788-4cb7-bb08-af49af55c723,438100,INR,CARD,failed,BANK_TIMEOUT,1,15,3,958,1103,0.56,TRUE,RETRY,SUCCESS,438100,2026-08-30T01:58:50.061192
708428bd-4746-4313-8508-09a3010d5ab9,e0ac5a52-9f70-4767-91dc-5246784fac47,4790700,INR,UPI,failed,NETWORK_ERROR,2,3,1,999,298,0.18,TRUE,RETRY,SUCCESS,4790700,2026-08-30T15:23:50.061211
baf2d99c-d272-4653-adf7-75371bf76958,6c429067-8d9a-4230-92bf-0b526c95cd73,695400,INR,CARD,failed,PAYMENT_EXPIRED,1,12,2,783,808,0.6,FALSE,NO_ACTION,FAILURE,0,2026-08-30T06:53:50.061228
173283ca-aae0-482b-8819-85ed53c45a79,e50997cb-f839-4ebc-ac24-31adfc2a5370,2776800,INR,CARD,failed,INSUFFICIENT_FUNDS,2,10,3,814,510,0.66,TRUE,REMINDER,SUCCESS,2776800,2026-08-30T11:51:50.061247
1b9444cd-1e56-42b3-9c38-03d06c6f1aa3,7c60ec00-9be1-458f-b11a-b1b98d5fb6aa,2895800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,4,0,375,1411,0.81,FALSE,NO_ACTION,FAILURE,0,2026-08-29T20:50:50.061266
d9a3375b-3546-4127-8426-3f16f5d32ebc,8b310a10-7eb9-4240-80de-ccdf8a2bbaef,3865800,INR,UPI,failed,NETWORK_ERROR,1,17,5,900,227,0.2,TRUE,RETRY,SUCCESS,3865800,2026-08-30T16:34:50.061283
561988b1-54d1-4006-8e46-dc0d8ef82cd7,f44bf9a3-00c3-4037-a720-d5251e774e74,393900,INR,CARD,failed,CUSTOMER_ABANDONED,4,5,4,617,505,0.66,FALSE,NO_ACTION,FAILURE,0,2026-08-30T11:56:50.061300
6064822e-f8f4-4149-8a4c-efb1bda628cd,f3954e86-631c-4f32-a176-01d6b7b7eaa2,301500,INR,UPI,failed,BANK_TIMEOUT,1,17,3,588,1399,0.68,TRUE,RETRY,SUCCESS,301500,2026-08-29T21:02:50.061317
